ilju_a,ilju_b,케미_점수,케미_타입,종합_분석,연애_스타일,주의_포인트,럭키_데이트,생성시각
乙巳(을사),丁酉(정유),95,불꽃 텐션 케미,"꽃나무 을사와 예쁜 촛불 정유의 만남! 을사가 정유의 불꽃을 더 화사하게 피워주는 구조라 시너지가 미쳤어요. 서로가 서로를 돋보이게 만드는 금상첨화 조합으로, 같이 있으면 주변 공기까지 핫해지는 텐션 세계관 최강자 커플입니다. 비주얼부터 에너지까지 갓벽해서 인스타 감성 뿜뿜하는 소울메이트 각!",화려하고 힙한 연예인 커플 바이브! 유행하는 핫플은 다 섭렵해야 직성이 풀리는 에너제틱한 데이트를 즐겨요. 서로의 센스를 리스펙하며 칭찬 감옥에 가두는 스타일!,둘 다 에너지가 넘쳐서 가끔은 과열될 수 있어요. 그럴 땐 잠시 릴랙스하는 쿨타임을 가지면 관계의 완성도가 200% 상승! 서로의 빛나는 개성을 존중해주면 찐사랑 그 자체예요.,"페스티벌 투어, 재즈바",2026-03-07 06:24:59
乙巳(을사),壬寅(임인),89,무한 시너지 케미,꽃나무 을사와 시원한 강물 임인의 만남! 임인이 을사에게 끊임없이 생명력을 부어주니 에너지가 마를 틈이 없어요. 을사의 센스와 임인의 넓은 포용력이 만나면 세상 힙한 바이브 완성! 서로의 텐션을 업그레이드해 주는 갓벽한 서포트 조합이라 같이 있을 때 운발까지 터지는 시너지 미쳤다!,함께 있으면 아이디어가 샘솟는 브레인스토밍형 데이트! 힙한 전시를 보거나 새로운 맛집을 도장 깨기 하며 서로의 영감을 공유하는 스마트하고 쿨한 바이브예요.,가끔은 서로 너무 잘해주려다 과부하가 걸릴 수 있어요! 그럴 땐 '따로 또 같이' 각자의 시간을 리스펙해주면 연애 텐션이 더 짱짱하게 유지되는 찐사랑 각!,"편집숍 투어, 한강 자전거",2026-03-07 06:25:42
乙巳(을사),丁未(정미),82,핫플 메이커,꽃나무 을사와 따뜻한 촛불 정미의 만남! 두 사람 모두 화(火) 기운이 넘쳐서 같이 있으면 주변까지 환해지는 텐션 세계관 최강자예요. 을사의 톡톡 튀는 센스를 정미가 든든하게 받쳐주는 구조라 시너지 미쳤다! 서로의 열정을 북돋아 주며 인생의 주인공으로 만들어주는 갓벽한 서포트 조합입니다.,어디서든 주인공이 되는 화려한 바이브! 핫한 페스티벌이나 힙한 전시회를 섭렵하며 에너지를 발산하는 스타일이에요. 서로의 비주얼과 센스를 리스펙하는 칭찬 감옥 데이트가 일상!,둘 다 에너지가 핫해서 가끔은 열기가 과할 수 있어요. 그럴 땐 시원한 아이스 아메리카노 한 잔처럼 서로에게 여유를 선물하면 텐션 유지가 더 완벽해지는 찐사랑 각!,"뮤직 페스티벌, 루프탑 바",2026-03-07 06:26:26
乙巳(을사),壬子(임자),85,언밸런스 갓벽 케미,톡톡 튀는 꽃나무 을사와 쿨한 카리스마 임자의 만남! 서로 다른 극강의 에너지가 만나 오히려 호기심 자극하는 텐션 세계관이 열려요. 임자의 넓은 바다가 을사의 열정을 촉촉하게 채워주니 정서적 안정감 대박! 서로의 부족함을 채우며 성장하는 모습이 찐사랑 그 자체예요.,화려한 핫플과 조용한 힐링을 넘나드는 힙한 바이브! 을사의 센스 넘치는 리드에 임자가 묵직하게 호응해주니 데이트 만족도 시너지 미쳤다!,임자의 깊은 생각과 을사의 빠른 행동력이 부딪힐 땐 '속도 조절'이 필수! 서로의 리듬을 리스펙해주면 세상 어디에도 없는 독보적 커플 각!,"와인바, 미술관 투어",2026-03-07 06:27:18
乙巳(을사),丁巳(정사),94,초강력 불꽃 케미,"꽃나무 을사와 태양 같은 정사가 만나 세상에서 가장 화려한 꽃밭이 열렸어요! 두 사람 모두 에너제틱한 '사(巳)'를 품고 있어 텐션 세계관 최강자급 시너지를 보여줍니다. 을사가 정사에게 생명력을 불어넣고, 정사는 을사를 주인공으로 빛나게 해주니 같이만 있어도 폼 미쳤다! 서로의 열정이 맞물려 멈추지 않는 엔진 같은 커플이에요.","어딜 가나 시선 강탈! 트렌디한 핫플 도장 깨기는 기본이고, 서로의 사진을 인생샷으로 남겨주는 열정적인 바이브예요. 지루할 틈 없는 티키타카로 주변 부러움 한 몸에 받는 스타일!","가끔 열기가 너무 뜨거워져서 욱할 수 있지만, 이건 다 서로를 너무 사랑해서 생기는 스파크! 감정이 타오를 때 딱 3초만 '숨 고르기' 해주면 찐사랑 유효기간 무제한이에요.","뮤직 페스티벌, 야경 드라이브",2026-03-07 06:28:10
乙巳(을사),壬戌(임술),84,밀당 천재 커플,톡톡 튀는 꽃나무 을사와 묵직한 대양 임술의 만남! 임술의 깊은 물이 을사를 촉촉하게 적셔주니 시너지 미쳤다! 서로 완전히 다른 매력을 가져서 첫눈에 호기심 폭발하는 텐션 세계관이에요. 을사의 화려함과 임술의 카리스마가 만나면 영화 한 편 뚝딱 찍는 소울메이트 각입니다.,겉으론 쿨한데 속으론 서로밖에 모르는 찐사랑 바이브! 세련된 핫플에서 샴페인 한 잔하며 딥한 대화를 나누는 어른스러운 데이트가 찰떡이에요.,임술의 진지함과 을사의 자유로움이 부딪힐 땐 '솔직한 대화'가 정답! 서로의 속도 차이를 '성장형 케미'로 즐기면 관계 완성도가 200% 상승해요.,"재즈바 투어, 와인 시음회",2026-03-07 06:28:53
丙午(병오),丁卯(정묘),92,파워 텐션 커플,태양 같은 병오와 밤하늘의 별 같은 정묘의 만남! 두 사람 모두 뜨거운 '화(火)' 기운을 품고 있어 첫 만남부터 스파크 튀는 시너지가 미쳤어요. 정묘의 목(木) 에너지가 병오의 열정을 계속 빌드업해주는 구조라 서로에게 영감이 되는 소울메이트 각! 한 번 타오르면 아무도 못 말리는 역대급 화력의 텐션 세계관을 보여줍니다.,보는 사람도 뜨거워지는 핫한 연애 바이브! 화끈하게 표현하고 쿨하게 즐기는 찐사랑 스타일이에요. 정묘의 섬세함이 병오의 직진 본능을 부드럽게 감싸줘서 로맨틱한 분위기가 끊이지 않아요.,"둘 다 에너지가 풀충전 상태라 가끔은 '열기 식히기'가 필요해요. 서로 너무 텐션이 높을 땐 한 박자 쉬어가는 여유만 챙겨주면, 세상에서 가장 완벽한 갓벽 커플 등극 가능!","루프탑 바, 록 페스티벌, 화려한 야경 투어",2026-03-07 06:29:51
丙午(병오),壬申(임신),88,단짠단짠 케미,태양 같은 병오와 깊은 바다 같은 임신의 만남! 불과 물이 만난 역대급 '증기 테라피' 시너지 미쳤다! 서로 극과 극이라 더 끌리는 텐션 세계관이에요. 병오의 직진 본능을 임신의 쿨한 지성이 싹 잡아주는 밸런스 폼 미쳤음! 서로의 부족한 점을 채워주는 보완형 소울메이트 각입니다.,낮에는 핫하고 밤에는 힙한 반전 매력의 바이브! 같이 있으면 지루할 틈 없는 밀당 천재들의 조합이에요. 뜨겁게 사랑하다가도 금세 쿨하게 대화하는 성숙한 연애 스타일!,서로 에너지가 강해서 가끔은 '나만 맞다'고 우길 수 있음! 상대방의 쿨타임을 존중해 주는 센스만 장착하면 찐사랑 롱런 확정!,"한강 요트 투어, 인피니티 풀, 재즈 바",2026-03-07 06:30:37
丙午(병오),丁丑(정축),82,보일러 케미,태양 같은 병오의 화력과 은은한 등불 같은 정축이 만난 뜨끈한 조합! 병오가 에너지를 뿜뿜 발산하면 정축이 그 열기를 촉촉한 흙으로 부드럽게 흡수해 주는 상호보완형 시너지가 미쳤어요. 서로 다른 온도의 불꽃이 만나 안정감을 찾아가는 과정이 영화 한 편 뚝딱인 텐션 세계관입니다.,병오의 화끈한 리드와 정축의 세심한 서포트가 만난 갓벽 밸런스! 겉으로는 힙하고 핫한데 속으로는 세상 따뜻하고 포근한 '겉바속촉' 데이트 바이브를 자랑해요.,병오가 너무 앞서갈 때 정축이 살짝 방전될 수 있어요! 서로의 속도 차이를 '느림의 미학'으로 즐기며 텐션 조절만 잘하면 찐사랑 소울메이트 각!,"도자기 공방, 불멍 캠핑, 심야 영화",2026-03-07 06:31:30
丙午(병오),壬午(임오),85,스파크 케미,태양 같은 병오와 호수 같은 임신이 만난 역대급 드라마틱 세계관! 두 사람 모두 강력한 에너지의 '오화'를 품고 있어 텐션 시너지가 미쳤어요. 뜨거운 열정과 쿨한 감성이 부딪히며 만들어내는 묘한 긴장감이 서로를 자극하는 성장형 커플! 서로의 개성이 뚜렷해 같이 있으면 세상 화려한 주인공 바이브가 뿜뿜합니다.,솔직 당당 그 자체! 밀당보다는 돌직구로 승부하는 힙한 연애 스타일이에요. 서로의 라이프스타일을 존중하면서도 필요할 땐 화끈하게 불붙는 쿨하면서도 핫한 데이트 바이브를 자랑해요.,둘 다 에너지가 풀파워라 가끔은 '나만의 시간'이 필요할 수 있어요! 서로의 사생활을 힙하게 존중해 주는 여유만 장착하면 찐사랑 소울메이트 각!,"팝업 스토어 투어, 뮤직 페스티벌, 루프탑 파티",2026-03-07 06:32:14
丙午(병오),丁亥(정해),89,낮뜨밤촉 케미,"태양 같은 병오의 화끈함과 은은한 호수 위 등불 같은 정해의 감성이 만난 갓벽 시너지! 병오가 텐션을 하드캐리하면 정해가 부드럽게 감싸안아주는 구조라 안정감이 미쳤어요. 서로 다른 매력이 자석처럼 끌리는 성장형 커플로, 같이 있으면 에너지가 무한 리필되는 소울메이트 각입니다.","낮에는 핫플 뿌수며 에너제틱하게, 밤에는 깊은 대화로 감성 충전하는 반전 바이브! 병오의 직진에 정해가 센스 있게 반응해 주니 연애 텐션이 마를 틈이 없어요.",병오의 불꽃 피드백에 정해가 가끔 깜놀할 수 있음! 서로의 '감정 온도 차'를 쿨하게 인정하고 배려 한 스푼만 더하면 찐사랑 롱런 확정입니다.,"심야 드라이브, 전시회 관람, 와인 바",2026-03-07 06:32:58
丙午(병오),壬辰(임진),84,다이내믹 케미,"태양 같은 병오와 드넓은 바다 위 흑룡 임진의 만남! 불과 물의 정면 승부 같지만, 사실 서로의 존재감을 가장 확실히 살려주는 '강강약약' 시너지 미쳤어요. 병오의 뜨거운 열정을 임진의 여유로운 스케일이 싹 받아주니 연애 텐션이 마치 블록버스터 영화 한 편 뚝딱인 세계관! 서로를 리스펙하며 성장하는 갓벽한 커플 각입니다.",보는 사람도 짜릿해지는 화끈하고 쿨한 연애 바이브! 같이 있으면 어디서나 주인공이 되는 힙한 분위기가 흘러넘쳐요. 서로의 꿈을 응원하며 에너지를 주고받는 파워풀 데이트 스타일!,둘 다 자기 주관이 뚜렷한 '자존심 천재'들이라 가끔은 '져주는 게 이기는 것'이라는 마인드만 챙겨주세요! 그것만 조심하면 평생 찐사랑 폼 미쳤다!,"서핑 원데이 클래스, 핫플 루프탑 바, 페스티벌 직관",2026-03-07 06:33:50
丙午(병오),丁酉(정유),95,다이아 불꽃 케미,"태양 같은 병오의 화력과 귀티 나는 보석 같은 정유의 만남! 병오가 뜨거운 열정으로 판을 깔아주면, 정유가 세련된 감각으로 완벽하게 다듬어주는 시너지 미쳤다! 서로 화(火)와 금(金)의 기운이 만나 반짝이는 보석을 제련하는 형상이라, 함께할수록 서로의 가치가 떡상하는 럭셔리 텐션 세계관이에요.",어디서나 시선 강탈하는 주인공 바이브! 화끈한 리드와 센스 넘치는 디테일이 만나 힙한 데이트의 정석을 보여줘요. 서로의 비주얼과 능력을 리스펙하는 갓벽한 연애 스타일!,가끔 병오의 열정이 너무 과해 보석이 뜨거워질 수 있음! 서로의 '쿨타임'만 힙하게 지켜준다면 세상 부러울 것 없는 소울메이트 각!,"파인다이닝, 명품 팝업스토어, 야경 루프탑",2026-03-07 06:34:42
丙午(병오),壬寅(임인),98,갓벽 소울메이트,"태양 같은 병오와 숲속의 흑룡 임인이 만난 역대급 시너지! 임인의 든든한 나무 에너지가 병오의 불꽃을 화력 지원해주고, 임인의 쿨한 물 기운이 열기를 식혀주는 환상적인 밸런스예요. 서로가 서로를 빛나게 해주는 텐션 세계관이라 함께할수록 운빨까지 떡상하는 '인생 파트너' 각입니다!",시원시원하고 힙한 연애 바이브! 서로의 커리어를 응원하면서도 데이트할 땐 화끈하게 노는 쿨한 케미 폭발 스타일이에요. 같이 있으면 긍정 에너지 폼 미쳤음!,둘 다 에너지가 너무 좋아서 가끔 과속할 수 있음! 가끔은 넷플릭스 보며 멍 때리는 '저전력 모드' 데이트로 에너지 충전만 해주면 찐사랑 롱런 확정!,"럭셔리 캠핑, 팝업 스토어, 야간 드라이브",2026-03-07 06:35:20
丙午(병오),丁未(정미),92,풀액셀 텐션 커플,"태양 같은 병오와 달빛 같은 정미가 만난 역대급 '화력 폭발' 케미! 두 사람 모두 화(火) 기운이 낭낭해서 첫 만남부터 스파크 장난 아니었을걸요? 정미의 따뜻한 흙 기운이 병오의 열정을 부드럽게 감싸주니, 같이 있으면 시너지가 미쳤어요. 서로가 서로에게 가장 확실한 편이 되어주는 확신의 소울메이트 각입니다.",세상 힙한 핫플레이스 도장 깨기는 기본! 둘이 붙어 있으면 주변 공기까지 뜨거워지는 에너지 과다 바이브예요. 대화 텐션도 높아서 한 번 수다 시작하면 밤샘 각이죠.,둘 다 에너지가 워낙 뿜뿜이라 가끔 과열될 수 있어요. 그럴 땐 살짝 '쿨다운' 타임만 가져주면 끝! 서로의 뜨거운 열정을 리스펙트해주는 센스만 있다면 갓벽한 연애가 가능해요.,"페스티벌 직관, 루프탑 파티, 심야 드라이브",2026-03-07 06:36:14
丙午(병오),壬子(임자),88,다이나믹 케미,"태양 같은 병오와 깊은 바다 같은 임자의 만남! 불과 물의 정면승부라니, 이건 거의 영화 속 주인공 텐션 세계관이에요. 서로 에너지가 워낙 강해서 만나기만 해도 도파민 폭발! 서로의 부족한 점을 드라마틱하게 채워주는 성장형 커플의 정석이라 볼 수 있죠. 시너지 미쳤다!",화끈한 데이트와 차분한 힐링을 오가는 롤러코스터 바이브! 낮에는 힙한 핫플에서 텐션 높이다가 밤에는 깊은 대화로 감성 충전하는 반전 매력의 끝판왕이에요.,"각자의 주관이 뚜렷해서 가끔 의견 충돌이 있을 수 있지만, 이건 서로를 더 깊게 알아가는 밀당일 뿐! 서로의 영역을 존중해주는 '쿨한 선'만 지켜주면 찐사랑 수치 풀충전 가능!","수상 레저, 전시회 관람, 팝업 스토어",2026-03-07 06:36:56
